index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
5792,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,8.549,11.696
5793,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,11.425,13.657
5794,regular,bounded,28,42,3,8,8,1.0000,3.0000,1,26.269,23.154
5795,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.468,1.355
5796,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,15.753,13.942
5797,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,0.484,1.742
5798,star,rigid,9,8,8,1,1,1.0000,1.0000,1,0.220,1.356
5799,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,12.105,2.503
5800,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,12.156,8.921
5801,double_star,rigid,10,9,6,4,4,1.0000,1.0000,1,7.210,1.507
5802,erdos_renyi,random,13,2,2,11,11,1.0000,2.0000,1,0.611,1.104
5803,barabasi_albert,random,20,36,9,6,6,1.0000,9.0000,1,16.471,10.871
5804,random_tree,random,21,20,4,8,8,1.0000,4.0000,1,13.995,15.705
5805,path,bounded,34,33,2,12,12,1.0000,2.0000,1,30.658,13.703
5806,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,14.260,12.642
5807,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,19.505,16.934
5808,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,32.684,38.494
5809,regular,bounded,28,70,5,6,6,1.0000,5.0000,1,28.419,35.786
5810,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.566,21.923
5811,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,16.720,15.511
5812,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,0.475,2.169
5813,star,rigid,4,3,3,1,1,1.0000,1.0000,1,0.252,2.419
5814,complete_bipartite,rigid,13,22,11,2,2,1.0000,1.0000,1,10.164,1.341
5815,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.678,10.226
5816,double_star,rigid,9,8,5,4,4,1.0000,1.0000,1,8.048,1.160
5817,erdos_renyi,random,22,75,11,4,4,1.0000,11.0000,1,26.730,13.377
5818,barabasi_albert,random,9,14,5,2,2,1.0000,5.0000,1,7.269,13.540
5819,random_tree,random,23,22,4,10,10,1.0000,4.0000,1,18.142,13.695
5820,path,bounded,33,32,2,11,11,1.0000,2.0000,1,29.242,12.578
5821,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,0.150,1.212
5822,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,11.837,13.178
5823,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,4.710,13.725
5824,regular,bounded,8,8,2,3,3,1.0000,2.0000,1,4.053,14.068
5825,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.507,1.233
5826,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,13.088,12.956
5827,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.606,2.503
5828,star,rigid,14,13,13,1,1,1.0000,1.0000,1,0.504,1.502
5829,complete_bipartite,rigid,3,2,2,1,1,1.0000,1.0000,1,0.137,1.044
5830,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,11.775,9.042
5831,double_star,rigid,20,19,12,8,8,1.0000,1.0000,1,14.643,1.284
5832,erdos_renyi,random,21,20,4,9,9,1.0000,4.0000,1,16.880,14.040
5833,barabasi_albert,random,33,32,13,14,14,1.0000,13.0000,1,27.427,1.611
5834,random_tree,random,9,8,3,3,3,1.0000,3.0000,1,5.896,0.980
5835,path,bounded,33,32,2,11,11,1.0000,2.0000,1,29.439,13.203
5836,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,6.966,12.461
5837,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,20.342,13.857
5838,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,16.604,13.014
5839,regular,bounded,16,32,4,4,4,1.0000,4.0000,1,14.975,10.513
5840,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.533,1.241
5841,lollipop,bounded,7,9,4,2,2,1.0000,4.0000,1,7.955,1.356
5842,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.128,0.958
5843,star,rigid,4,3,3,1,1,1.0000,1.0000,1,0.117,0.840
5844,complete_bipartite,rigid,17,66,11,6,6,1.0000,1.0000,1,24.697,3.525
5845,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.273,10.991
5846,double_star,rigid,17,16,10,7,7,1.0000,1.0000,1,11.350,1.783
5847,erdos_renyi,random,14,32,8,3,3,1.0000,8.0000,1,11.559,10.346
5848,barabasi_albert,random,19,18,6,7,7,1.0000,6.0000,1,14.782,15.010
5849,random_tree,random,39,38,4,13,13,1.0000,4.0000,1,39.662,13.012
5850,path,bounded,23,22,2,8,8,1.0000,2.0000,1,20.050,12.596
5851,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,35.453,15.119
5852,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,3.331,2.105
5853,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,8.414,13.120
5854,regular,bounded,18,45,5,4,4,1.0000,5.0000,1,18.310,11.401
5855,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,10.220,13.861
5856,lollipop,bounded,7,12,5,2,2,1.0000,5.0000,1,6.549,1.802
5857,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.151,1.752
5858,star,rigid,31,30,30,1,1,1.0000,1.0000,1,0.549,1.315
5859,complete_bipartite,rigid,16,63,9,7,7,1.0000,1.0000,1,16.915,1.964
5860,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,10.715,9.849
5861,double_star,rigid,7,6,5,2,2,1.0000,1.0000,1,6.920,1.516
5862,erdos_renyi,random,29,51,9,9,9,1.0000,9.0000,1,25.028,13.437
5863,barabasi_albert,random,9,14,6,2,2,1.0000,6.0000,1,7.996,9.303
5864,random_tree,random,15,14,4,6,6,1.0000,4.0000,1,11.985,16.120
5865,path,bounded,10,9,2,4,4,1.0000,2.0000,1,7.263,14.588
5866,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,16.914,12.283
5867,ladder,bounded,26,37,3,8,7,1.1429,3.0000,1,27.895,10.740
5868,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,7.756,11.765
5869,regular,bounded,20,30,3,6,6,1.0000,3.0000,1,19.070,18.919
5870,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.779,21.546
5871,lollipop,bounded,12,14,4,4,4,1.0000,4.0000,1,10.272,14.592
5872,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.172,1.299
5873,star,rigid,3,2,2,1,1,1.0000,1.0000,1,0.144,1.112
5874,complete_bipartite,rigid,9,18,6,3,3,1.0000,1.0000,1,7.908,2.494
5875,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.308,10.334
5876,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,13.808,1.403
5877,erdos_renyi,random,16,14,3,7,7,1.0000,3.0000,1,11.423,12.295
5878,barabasi_albert,random,8,12,5,2,2,1.0000,5.0000,1,6.981,12.724
5879,random_tree,random,32,31,6,13,13,1.0000,6.0000,1,26.601,15.184
5880,path,bounded,15,14,2,5,5,1.0000,2.0000,1,10.766,13.435
5881,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,14.258,15.790
5882,ladder,bounded,26,37,3,8,7,1.1429,3.0000,1,28.924,10.158
5883,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,30.720,42.089
5884,regular,bounded,23,46,4,6,5,1.2000,4.0000,1,20.553,21.612
5885,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.730,1.548
5886,lollipop,bounded,8,10,4,2,2,1.0000,4.0000,1,6.288,3.023
5887,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.373,1.277
5888,star,rigid,14,13,13,1,1,1.0000,1.0000,1,0.266,0.965
5889,complete_bipartite,rigid,17,70,10,7,7,1.0000,1.0000,1,19.978,2.242
5890,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.163,0.928
5891,double_star,rigid,9,8,6,3,3,1.0000,1.0000,1,6.287,1.356
5892,erdos_renyi,random,11,12,6,3,3,1.0000,6.0000,1,7.847,13.309
5893,barabasi_albert,random,33,32,12,15,15,1.0000,12.0000,1,26.772,1.815
5894,random_tree,random,31,30,4,11,11,1.0000,4.0000,1,24.137,15.968
5895,path,bounded,3,2,2,1,1,1.0000,2.0000,1,0.139,1.659
5896,cycle,bounded,24,24,2,8,8,1.0000,2.0000,1,18.939,10.866
5897,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,10.930,11.512
5898,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,8.685,15.023
5899,regular,bounded,31,62,4,7,7,1.0000,4.0000,1,32.715,53.841
5900,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.732,1.421
5901,lollipop,bounded,7,12,5,2,2,1.0000,5.0000,1,5.239,2.563
5902,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,0.360,1.533
5903,star,rigid,4,3,3,1,1,1.0000,1.0000,1,0.143,1.030
5904,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,12.080,1.832
5905,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.424,10.775
5906,double_star,rigid,16,15,10,6,6,1.0000,1.0000,1,31.191,1.385
5907,erdos_renyi,random,33,71,9,8,8,1.0000,9.0000,1,35.335,19.523
5908,barabasi_albert,random,19,18,11,6,6,1.0000,11.0000,1,14.959,3.448
5909,random_tree,random,27,26,4,10,10,1.0000,4.0000,1,22.168,13.307
5910,path,bounded,39,38,2,13,13,1.0000,2.0000,1,37.992,10.143
5911,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,6.975,15.462
5912,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,17.151,9.928
5913,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,11.739,11.778
5914,regular,bounded,30,75,5,7,6,1.1667,5.0000,1,30.336,11.999
5915,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,11.966,24.624
5916,lollipop,bounded,12,26,7,3,3,1.0000,7.0000,1,11.231,22.006
5917,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,0.615,2.120
5918,star,rigid,21,20,20,1,1,1.0000,1.0000,1,0.684,1.604
5919,complete_bipartite,rigid,16,64,8,8,8,1.0000,1.0000,1,17.236,1.892
5920,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.167,0.907
5921,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,13.490,1.278
5922,erdos_renyi,random,21,26,5,8,8,1.0000,5.0000,1,15.084,12.629
5923,barabasi_albert,random,9,8,5,4,4,1.0000,5.0000,1,6.089,1.334
5924,random_tree,random,17,16,4,7,7,1.0000,4.0000,1,13.053,14.281
5925,path,bounded,40,39,2,14,14,1.0000,2.0000,1,38.104,18.014
5926,cycle,bounded,6,6,2,2,2,1.0000,2.0000,1,6.500,12.512
5927,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,23.751,11.888
5928,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,19.301,22.287
5929,regular,bounded,6,6,2,2,2,1.0000,2.0000,1,4.939,12.487
5930,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.242,13.573
5931,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,11.783,11.815
5932,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.174,2.473
5933,star,rigid,17,16,16,1,1,1.0000,1.0000,1,0.917,1.601
5934,complete_bipartite,rigid,13,22,11,2,2,1.0000,1.0000,1,8.945,1.230
5935,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.746,11.801
5936,double_star,rigid,23,22,12,11,11,1.0000,1.0000,1,13.736,1.464
5937,erdos_renyi,random,21,21,5,7,7,1.0000,5.0000,1,15.467,15.858
5938,barabasi_albert,random,29,54,12,7,7,1.0000,12.0000,1,27.353,13.048
5939,random_tree,random,9,8,3,4,4,1.0000,3.0000,1,5.534,1.201
5940,path,bounded,24,23,2,8,8,1.0000,2.0000,1,22.574,11.852
5941,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,0.150,1.259
5942,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,20.679,10.538
5943,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,6.692,10.614
5944,regular,bounded,20,30,3,6,6,1.0000,3.0000,1,17.582,15.298
5945,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.793,1.629
5946,lollipop,bounded,14,16,4,4,4,1.0000,4.0000,1,10.858,12.966
5947,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,0.379,1.453
5948,star,rigid,24,23,23,1,1,1.0000,1.0000,1,0.460,1.177
5949,complete_bipartite,rigid,6,9,3,3,3,1.0000,1.0000,1,4.659,0.935
5950,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,12.273,10.862
5951,double_star,rigid,17,16,12,5,5,1.0000,1.0000,1,10.834,1.818
5952,erdos_renyi,random,10,9,3,4,4,1.0000,3.0000,1,7.465,12.918
5953,barabasi_albert,random,16,15,8,7,7,1.0000,8.0000,1,10.171,3.104
5954,random_tree,random,34,33,5,13,13,1.0000,5.0000,1,32.682,2.554
5955,path,bounded,39,38,2,13,13,1.0000,2.0000,1,35.297,12.286
5956,cycle,bounded,24,24,2,8,8,1.0000,2.0000,1,20.826,12.280
5957,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,21.819,13.867
5958,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,16.763,13.310
5959,regular,bounded,24,24,2,8,8,1.0000,2.0000,1,18.633,14.458
5960,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.430,1.389
5961,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,0.472,10.507
5962,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.119,1.040
5963,star,rigid,10,9,9,1,1,1.0000,1.0000,1,0.217,1.024
5964,complete_bipartite,rigid,16,48,12,4,4,1.0000,1.0000,1,17.548,2.990
5965,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.273,11.992
5966,double_star,rigid,16,15,13,3,3,1.0000,1.0000,1,11.618,2.630
5967,erdos_renyi,random,33,54,7,9,9,1.0000,7.0000,1,30.837,11.703
5968,barabasi_albert,random,34,33,14,11,11,1.0000,14.0000,1,28.299,2.262
5969,random_tree,random,6,5,4,2,2,1.0000,4.0000,1,3.679,2.677
5970,path,bounded,31,30,2,11,11,1.0000,2.0000,1,26.376,14.392
5971,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,14.889,12.490
5972,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,18.068,15.677
5973,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,12.741,10.541
5974,regular,bounded,34,51,3,10,9,1.1111,3.0000,1,35.510,46.736
5975,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.570,1.214
5976,lollipop,bounded,14,19,5,4,4,1.0000,5.0000,1,12.533,11.751
5977,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,0.611,2.769
5978,star,rigid,11,10,10,1,1,1.0000,1.0000,1,0.296,1.393
5979,complete_bipartite,rigid,15,50,10,5,5,1.0000,1.0000,1,16.724,1.716
5980,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.164,0.920
5981,double_star,rigid,23,22,12,11,11,1.0000,1.0000,1,14.014,1.427
5982,erdos_renyi,random,24,33,6,9,9,1.0000,6.0000,1,17.761,14.344
5983,barabasi_albert,random,10,9,6,3,3,1.0000,6.0000,1,5.976,1.182
5984,random_tree,random,28,27,4,10,10,1.0000,4.0000,1,22.562,12.082
5985,path,bounded,39,38,2,13,13,1.0000,2.0000,1,38.245,11.432
5986,cycle,bounded,33,33,2,11,11,1.0000,2.0000,1,30.109,13.133
5987,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,4.297,13.625
5988,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,10.417,10.629
5989,regular,bounded,28,28,2,10,10,1.0000,2.0000,1,23.653,15.238
5990,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.032,13.331
5991,lollipop,bounded,16,25,6,4,4,1.0000,6.0000,1,14.721,13.680
5992,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.127,1.172
5993,star,rigid,22,21,21,1,1,1.0000,1.0000,1,0.417,1.909
5994,complete_bipartite,rigid,18,81,9,9,9,1.0000,1.0000,1,23.379,1.978
5995,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.164,0.977
5996,double_star,rigid,12,11,9,3,3,1.0000,1.0000,1,8.281,3.668
5997,erdos_renyi,random,26,60,8,6,6,1.0000,8.0000,1,26.704,36.271
5998,barabasi_albert,random,14,24,10,3,3,1.0000,10.0000,1,9.750,10.528
5999,random_tree,random,21,20,4,7,7,1.0000,4.0000,1,18.196,15.971
6000,path,bounded,27,26,2,9,9,1.0000,2.0000,1,23.152,13.545
6001,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,16.489,13.085
6002,ladder,bounded,26,37,3,8,7,1.1429,3.0000,1,26.853,10.467
6003,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,6.067,2.091
6004,regular,bounded,3,3,2,1,1,1.0000,2.0000,1,0.139,1.030
6005,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,10.777,15.180
6006,lollipop,bounded,19,39,8,5,5,1.0000,8.0000,1,19.595,11.842
6007,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,1.034,3.893
6008,star,rigid,25,24,24,1,1,1.0000,1.0000,1,0.536,1.423
6009,complete_bipartite,rigid,17,60,12,5,5,1.0000,1.0000,1,17.974,2.837
6010,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.175,0.875
6011,double_star,rigid,19,18,10,9,9,1.0000,1.0000,1,12.736,1.527
6012,erdos_renyi,random,30,134,14,4,4,1.0000,14.0000,1,39.449,90.712
6013,barabasi_albert,random,10,16,7,3,3,1.0000,7.0000,1,6.435,11.898
6014,random_tree,random,28,27,4,11,11,1.0000,4.0000,1,26.405,2.578
6015,path,bounded,15,14,2,5,5,1.0000,2.0000,1,11.498,11.467
6016,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,35.420,17.941
6017,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,19.276,10.498
6018,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,4.159,1.737
6019,regular,bounded,22,33,3,6,6,1.0000,3.0000,1,17.773,22.306
6020,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.096,1.223
6021,lollipop,bounded,6,11,5,1,1,1.0000,5.0000,1,0.177,10.938
6022,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,0.465,1.697
6023,star,rigid,13,12,12,1,1,1.0000,1.0000,1,0.283,1.077
6024,complete_bipartite,rigid,10,9,9,1,1,1.0000,1.0000,1,0.216,1.134
6025,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,3.890,12.747
6026,double_star,rigid,10,9,8,2,2,1.0000,1.0000,1,6.115,1.924
6027,erdos_renyi,random,33,157,13,5,5,1.0000,13.0000,1,43.477,109.283
6028,barabasi_albert,random,12,11,6,4,4,1.0000,6.0000,1,7.417,1.134
6029,random_tree,random,20,19,4,9,9,1.0000,4.0000,1,15.630,1.520
6030,path,bounded,22,21,2,8,8,1.0000,2.0000,1,21.173,11.884
6031,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,26.258,15.177
6032,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,4.337,12.297
6033,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,10.143,10.641
6034,regular,bounded,4,4,2,2,2,1.0000,2.0000,1,3.245,3.232
6035,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.297,1.435
6036,lollipop,bounded,10,24,7,2,2,1.0000,7.0000,1,9.012,1.406
6037,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,0.388,1.242
6038,star,rigid,19,18,18,1,1,1.0000,1.0000,1,0.293,0.979
6039,complete_bipartite,rigid,16,60,10,6,6,1.0000,1.0000,1,17.373,1.767
6040,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.259,11.584
6041,double_star,rigid,13,12,7,6,6,1.0000,1.0000,1,10.997,1.519
6042,erdos_renyi,random,31,71,7,7,7,1.0000,7.0000,1,35.525,14.150
6043,barabasi_albert,random,29,54,19,8,8,1.0000,19.0000,1,26.396,13.733
6044,random_tree,random,8,7,3,3,3,1.0000,3.0000,1,5.241,1.272
6045,path,bounded,32,31,2,11,11,1.0000,2.0000,1,30.090,14.525
6046,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,12.791,16.914
6047,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,10.431,11.612
6048,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,4.454,12.665
6049,regular,bounded,22,55,5,5,5,1.0000,5.0000,1,22.515,17.675
6050,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,8.753,1.155
6051,lollipop,bounded,9,18,6,2,2,1.0000,6.0000,1,7.641,1.471
6052,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,0.437,1.371
6053,star,rigid,20,19,19,1,1,1.0000,1.0000,1,0.331,1.000
6054,complete_bipartite,rigid,15,44,11,4,4,1.0000,1.0000,1,16.123,1.635
6055,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.176,0.853
6056,double_star,rigid,13,12,8,5,5,1.0000,1.0000,1,10.250,1.314
6057,erdos_renyi,random,23,100,12,3,3,1.0000,12.0000,1,27.946,24.299
6058,barabasi_albert,random,31,58,15,7,7,1.0000,15.0000,1,32.404,13.847
6059,random_tree,random,23,22,4,7,7,1.0000,4.0000,1,17.309,15.684
6060,path,bounded,13,12,2,5,5,1.0000,2.0000,1,11.846,11.545
6061,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,6.176,12.058
6062,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,19.478,16.939
6063,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,28.100,15.468
6064,regular,bounded,31,62,4,8,7,1.1429,4.0000,1,27.891,60.353
6065,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,9.707,23.124
6066,lollipop,bounded,10,15,5,3,3,1.0000,5.0000,1,6.979,18.445
6067,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.121,1.106
6068,star,rigid,18,17,17,1,1,1.0000,1.0000,1,0.664,2.870
6069,complete_bipartite,rigid,6,5,5,1,1,1.0000,1.0000,1,0.281,1.517
6070,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.463,15.577
6071,double_star,rigid,6,5,3,3,3,1.0000,1.0000,1,4.141,1.156
6072,erdos_renyi,random,24,43,7,7,7,1.0000,7.0000,1,24.192,10.261
6073,barabasi_albert,random,27,50,9,8,8,1.0000,9.0000,1,26.911,13.543
6074,random_tree,random,29,28,4,12,12,1.0000,4.0000,1,23.081,13.753
6075,path,bounded,35,34,2,12,12,1.0000,2.0000,1,32.555,14.725
6076,cycle,bounded,10,10,2,4,4,1.0000,2.0000,1,9.427,14.090
6077,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,22.024,10.897
6078,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,10.183,11.544
6079,regular,bounded,29,29,2,10,10,1.0000,2.0000,1,23.123,15.159
6080,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,16.050,14.430
6081,lollipop,bounded,15,17,4,5,5,1.0000,4.0000,1,11.557,11.778
6082,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.603,1.908
6083,star,rigid,5,4,4,1,1,1.0000,1.0000,1,0.341,2.102
6084,complete_bipartite,rigid,6,5,5,1,1,1.0000,1.0000,1,0.201,1.014
6085,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,5.332,10.906
6086,double_star,rigid,10,9,7,3,3,1.0000,1.0000,1,6.437,1.154
6087,erdos_renyi,random,19,50,8,3,3,1.0000,8.0000,1,21.464,9.034
6088,barabasi_albert,random,15,14,5,6,6,1.0000,5.0000,1,12.265,1.375
6089,random_tree,random,21,20,3,8,8,1.0000,3.0000,1,16.055,1.385
6090,path,bounded,6,5,2,2,2,1.0000,2.0000,1,4.151,1.476
6091,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,33.888,14.696
6092,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,16.833,11.121
6093,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,13.513,15.170
6094,regular,bounded,26,65,5,6,5,1.2000,5.0000,1,26.604,68.294
6095,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,11.343,15.516
6096,lollipop,bounded,17,26,6,5,5,1.0000,6.0000,1,15.208,12.515
6097,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,0.955,2.647
6098,star,rigid,26,25,25,1,1,1.0000,1.0000,1,0.504,2.220
6099,complete_bipartite,rigid,9,20,5,4,4,1.0000,1.0000,1,8.471,1.350
6100,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.256,11.086
6101,double_star,rigid,10,9,8,2,2,1.0000,1.0000,1,9.050,1.371
6102,erdos_renyi,random,22,62,10,5,5,1.0000,10.0000,1,21.121,12.855
6103,barabasi_albert,random,34,64,12,11,11,1.0000,12.0000,1,35.911,24.875
6104,random_tree,random,18,17,4,7,7,1.0000,4.0000,1,14.599,3.393
6105,path,bounded,32,31,2,11,11,1.0000,2.0000,1,40.942,17.279
6106,cycle,bounded,29,29,2,10,10,1.0000,2.0000,1,32.876,16.160
6107,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,8.910,13.053
6108,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,17.199,10.993
6109,regular,bounded,14,14,2,5,5,1.0000,2.0000,1,10.096,14.130
6110,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,15.103,24.103
6111,lollipop,bounded,11,11,3,4,4,1.0000,3.0000,1,10.571,15.393
6112,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.265,1.399
6113,star,rigid,12,11,11,1,1,1.0000,1.0000,1,0.276,1.143
6114,complete_bipartite,rigid,18,72,12,6,6,1.0000,1.0000,1,21.743,3.701
6115,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.262,1.362
6116,double_star,rigid,15,14,13,2,2,1.0000,1.0000,1,9.242,1.179
6117,erdos_renyi,random,27,62,8,7,7,1.0000,8.0000,1,30.429,24.670
6118,barabasi_albert,random,29,54,10,9,9,1.0000,10.0000,1,26.672,12.115
6119,random_tree,random,15,14,3,6,6,1.0000,3.0000,1,15.326,1.339
6120,path,bounded,40,39,2,14,14,1.0000,2.0000,1,41.857,13.388
6121,cycle,bounded,10,10,2,4,4,1.0000,2.0000,1,7.339,13.665
6122,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,11.654,10.762
6123,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,7.049,11.051
6124,regular,bounded,22,33,3,6,6,1.0000,3.0000,1,21.110,20.317
6125,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,8.324,1.915
6126,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,18.184,14.093
6127,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.427,1.457
6128,star,rigid,8,7,7,1,1,1.0000,1.0000,1,0.239,1.314
6129,complete_bipartite,rigid,11,28,7,4,4,1.0000,1.0000,1,9.284,1.721
