index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
5713,barabasi_albert,random,17,30,11,5,5,1.0000,11.0000,1,53.454,23.970
5714,random_tree,random,24,23,3,8,8,1.0000,3.0000,1,61.450,3.325
5715,path,bounded,19,18,2,7,7,1.0000,2.0000,1,37.595,29.322
5716,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,33.393,20.985
5717,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,25.840,27.091
5718,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,16.123,22.965
5719,regular,bounded,18,27,3,5,5,1.0000,3.0000,1,52.804,34.629
5720,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,43.718,25.538
5721,lollipop,bounded,15,15,3,5,5,1.0000,3.0000,1,18.386,22.939
5722,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,6.787,2.758
5723,star,rigid,27,26,26,1,1,1.0000,1.0000,1,36.130,1.992
5724,complete_bipartite,rigid,18,77,11,7,7,1.0000,1.0000,1,62.600,3.728
5725,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.978,14.079
5726,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,8.017,1.370
5727,erdos_renyi,random,32,169,15,4,4,1.0000,15.0000,1,188.906,83.879
5728,barabasi_albert,random,12,20,9,3,3,1.0000,9.0000,1,34.774,26.512
5729,random_tree,random,6,5,3,2,2,1.0000,3.0000,1,12.302,1.774
5730,path,bounded,39,38,2,13,13,1.0000,2.0000,1,91.436,21.294
5731,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,81.499,28.581
5732,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,93.454,29.370
5733,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,53.563,24.703
5734,regular,bounded,32,64,4,8,8,1.0000,4.0000,1,112.301,136.350
5735,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,34.942,16.163
5736,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,16.791,15.134
5737,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,8.499,1.671
5738,star,rigid,31,30,30,1,1,1.0000,1.0000,1,33.440,4.363
5739,complete_bipartite,rigid,14,33,11,3,3,1.0000,1.0000,1,47.795,2.593
5740,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,14.902,30.053
5741,double_star,rigid,17,16,10,7,7,1.0000,1.0000,1,23.335,1.746
5742,erdos_renyi,random,15,33,8,3,3,1.0000,8.0000,1,52.617,17.572
5743,barabasi_albert,random,31,58,14,12,12,1.0000,14.0000,1,142.329,29.055
5744,random_tree,random,17,16,5,7,7,1.0000,5.0000,1,40.150,3.478
5745,path,bounded,12,11,2,4,4,1.0000,2.0000,1,29.726,30.490
5746,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,56.623,14.323
5747,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,87.318,13.986
5748,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,10.514,13.001
5749,regular,bounded,15,30,4,4,4,1.0000,4.0000,1,33.037,24.046
5750,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,18.212,3.127
5751,lollipop,bounded,9,18,6,2,2,1.0000,6.0000,1,25.143,3.488
5752,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,29.897,4.287
5753,star,rigid,18,17,17,1,1,1.0000,1.0000,1,34.094,3.439
5754,complete_bipartite,rigid,12,11,11,1,1,1.0000,1.0000,1,23.233,2.616
5755,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,14.129,14.083
5756,double_star,rigid,21,20,13,8,8,1.0000,1.0000,1,42.692,2.333
5757,erdos_renyi,random,16,35,7,3,3,1.0000,7.0000,1,30.165,21.044
5758,barabasi_albert,random,16,15,8,6,6,1.0000,8.0000,1,40.458,3.742
5759,random_tree,random,20,19,4,8,8,1.0000,4.0000,1,71.238,21.196
5760,path,bounded,29,28,2,10,10,1.0000,2.0000,1,62.150,14.247
5761,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,25.404,19.247
5762,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,28.909,13.417
5763,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,22.609,14.911
5764,regular,bounded,21,21,2,8,8,1.0000,2.0000,1,56.279,18.733
5765,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,22.178,5.951
5766,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,25.798,16.985
5767,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,17.487,4.432
5768,star,rigid,2,1,1,1,1,1.0000,1.0000,1,5.954,2.422
5769,complete_bipartite,rigid,12,20,10,2,2,1.0000,1.0000,1,28.800,2.192
5770,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,10.312,21.421
5771,double_star,rigid,19,18,12,7,7,1.0000,1.0000,1,41.952,2.551
5772,erdos_renyi,random,29,60,10,7,7,1.0000,10.0000,1,116.109,41.479
5773,barabasi_albert,random,30,29,6,11,11,1.0000,6.0000,1,75.811,2.614
5774,random_tree,random,22,21,3,8,8,1.0000,3.0000,1,64.387,32.737
5775,path,bounded,37,36,2,13,13,1.0000,2.0000,1,122.465,13.693
5776,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,7.148,15.337
5777,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,41.681,19.068
5778,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,15.907,20.335
5779,regular,bounded,6,9,3,2,2,1.0000,3.0000,1,14.702,20.552
5780,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,20.594,33.752
5781,lollipop,bounded,6,8,4,2,2,1.0000,4.0000,1,11.995,3.501
5782,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,20.354,1.947
5783,star,rigid,8,7,7,1,1,1.0000,1.0000,1,7.843,1.291
5784,complete_bipartite,rigid,17,60,12,5,5,1.0000,1.0000,1,36.982,2.266
5785,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,10.496,11.572
5786,double_star,rigid,7,6,5,2,2,1.0000,1.0000,1,15.952,5.314
5787,erdos_renyi,random,23,24,5,9,9,1.0000,5.0000,1,65.430,43.549
5788,barabasi_albert,random,23,42,11,6,6,1.0000,11.0000,1,75.514,28.401
5789,random_tree,random,33,32,4,12,12,1.0000,4.0000,1,100.042,15.508
5790,path,bounded,15,14,2,5,5,1.0000,2.0000,1,20.411,14.028
5791,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,65.718,35.744
5792,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,21.914,23.121
5793,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,40.486,29.377
5794,regular,bounded,28,42,3,8,8,1.0000,3.0000,1,108.155,36.442
5795,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,14.132,1.527
5796,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,41.643,27.985
5797,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,21.646,3.853
5798,star,rigid,9,8,8,1,1,1.0000,1.0000,1,17.250,3.138
5799,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,28.025,2.220
5800,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.663,14.957
5801,double_star,rigid,10,9,6,4,4,1.0000,1.0000,1,10.082,1.354
5802,erdos_renyi,random,13,2,2,11,11,1.0000,2.0000,1,18.587,1.365
5803,barabasi_albert,random,20,36,9,6,6,1.0000,9.0000,1,36.174,25.574
5804,random_tree,random,21,20,4,8,8,1.0000,4.0000,1,64.708,30.771
5805,path,bounded,34,33,2,12,12,1.0000,2.0000,1,90.028,14.967
5806,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,21.453,15.003
5807,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,67.489,27.953
5808,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,110.672,56.414
5809,regular,bounded,28,70,5,6,6,1.0000,5.0000,1,93.849,64.659
5810,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,35.091,33.336
5811,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,38.404,28.879
5812,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,16.576,2.210
5813,star,rigid,4,3,3,1,1,1.0000,1.0000,1,4.613,1.389
5814,complete_bipartite,rigid,13,22,11,2,2,1.0000,1.0000,1,43.788,4.316
5815,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,17.816,18.481
5816,double_star,rigid,9,8,5,4,4,1.0000,1.0000,1,19.358,3.380
5817,erdos_renyi,random,22,75,11,4,4,1.0000,11.0000,1,100.099,12.631
5818,barabasi_albert,random,9,14,5,2,2,1.0000,5.0000,1,12.096,12.413
5819,random_tree,random,23,22,4,10,10,1.0000,4.0000,1,37.686,15.101
5820,path,bounded,33,32,2,11,11,1.0000,2.0000,1,55.096,14.259
5821,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,4.520,1.701
5822,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,12.544,13.943
5823,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,11.966,15.334
5824,regular,bounded,8,8,2,3,3,1.0000,2.0000,1,11.588,26.963
5825,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,32.995,3.323
5826,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,38.304,22.931
5827,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,6.047,1.590
5828,star,rigid,14,13,13,1,1,1.0000,1.0000,1,22.476,4.423
5829,complete_bipartite,rigid,3,2,2,1,1,1.0000,1.0000,1,9.510,2.940
5830,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,32.575,15.970
5831,double_star,rigid,20,19,12,8,8,1.0000,1.0000,1,33.146,2.116
5832,erdos_renyi,random,21,20,4,9,9,1.0000,4.0000,1,29.867,16.682
5833,barabasi_albert,random,33,32,13,14,14,1.0000,13.0000,1,116.097,1.932
5834,random_tree,random,9,8,3,3,3,1.0000,3.0000,1,10.301,1.608
5835,path,bounded,33,32,2,11,11,1.0000,2.0000,1,59.290,25.368
5836,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,9.931,14.695
5837,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,58.081,29.650
5838,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,33.085,13.208
5839,regular,bounded,16,32,4,4,4,1.0000,4.0000,1,23.626,23.203
5840,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,27.253,3.544
5841,lollipop,bounded,7,9,4,2,2,1.0000,4.0000,1,18.278,3.161
5842,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,7.993,2.837
5843,star,rigid,4,3,3,1,1,1.0000,1.0000,1,9.622,2.589
5844,complete_bipartite,rigid,17,66,11,6,6,1.0000,1.0000,1,77.415,2.916
5845,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,10.543,12.396
5846,double_star,rigid,17,16,10,7,7,1.0000,1.0000,1,40.113,2.832
5847,erdos_renyi,random,14,32,8,3,3,1.0000,8.0000,1,39.256,26.598
5848,barabasi_albert,random,19,18,6,7,7,1.0000,6.0000,1,35.406,33.424
5849,random_tree,random,39,38,4,13,13,1.0000,4.0000,1,117.182,15.992
5850,path,bounded,23,22,2,8,8,1.0000,2.0000,1,55.299,13.872
5851,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,107.727,40.040
5852,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,13.033,2.354
5853,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,14.960,22.790
5854,regular,bounded,18,45,5,4,4,1.0000,5.0000,1,39.977,13.710
5855,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,25.892,33.057
5856,lollipop,bounded,7,12,5,2,2,1.0000,5.0000,1,13.460,3.825
5857,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,7.174,2.502
5858,star,rigid,31,30,30,1,1,1.0000,1.0000,1,54.017,2.907
5859,complete_bipartite,rigid,16,63,9,7,7,1.0000,1.0000,1,49.757,3.295
5860,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,16.878,12.418
5861,double_star,rigid,7,6,5,2,2,1.0000,1.0000,1,10.554,3.219
5862,erdos_renyi,random,29,51,9,9,9,1.0000,9.0000,1,83.089,14.560
5863,barabasi_albert,random,9,14,6,2,2,1.0000,6.0000,1,14.078,14.120
5864,random_tree,random,15,14,4,6,6,1.0000,4.0000,1,19.402,15.963
5865,path,bounded,10,9,2,4,4,1.0000,2.0000,1,12.904,30.196
5866,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,35.914,14.207
5867,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,71.820,23.523
5868,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,21.037,26.351
5869,regular,bounded,20,30,3,6,6,1.0000,3.0000,1,61.285,20.766
5870,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,31.509,43.711
5871,lollipop,bounded,12,14,4,4,4,1.0000,4.0000,1,22.532,22.626
5872,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,2.577,2.536
5873,star,rigid,3,2,2,1,1,1.0000,1.0000,1,6.534,2.199
5874,complete_bipartite,rigid,9,18,6,3,3,1.0000,1.0000,1,16.778,1.993
5875,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,16.927,24.794
5876,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,23.841,1.748
5877,erdos_renyi,random,16,14,3,7,7,1.0000,3.0000,1,22.053,14.199
5878,barabasi_albert,random,8,12,5,2,2,1.0000,5.0000,1,10.619,12.940
5879,random_tree,random,32,31,6,13,13,1.0000,6.0000,1,80.751,31.793
5880,path,bounded,15,14,2,5,5,1.0000,2.0000,1,23.776,23.830
5881,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,32.049,17.796
5882,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,82.055,26.670
5883,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,113.452,74.079
5884,regular,bounded,23,46,4,5,5,1.0000,4.0000,1,80.314,60.429
5885,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.098,4.081
5886,lollipop,bounded,8,10,4,2,2,1.0000,4.0000,1,16.142,2.382
5887,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.592,4.017
5888,star,rigid,14,13,13,1,1,1.0000,1.0000,1,14.444,2.168
5889,complete_bipartite,rigid,17,70,10,7,7,1.0000,1.0000,1,69.901,6.531
5890,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,11.529,4.205
5891,double_star,rigid,9,8,6,3,3,1.0000,1.0000,1,17.435,2.170
5892,erdos_renyi,random,11,12,6,3,3,1.0000,6.0000,1,70.297,25.715
5893,barabasi_albert,random,33,32,12,15,15,1.0000,12.0000,1,52.441,1.978
5894,random_tree,random,31,30,4,11,11,1.0000,4.0000,1,85.762,26.603
5895,path,bounded,3,2,2,1,1,1.0000,2.0000,1,6.494,1.832
5896,cycle,bounded,24,24,2,8,8,1.0000,2.0000,1,43.885,20.891
5897,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,34.326,24.786
5898,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,25.053,20.019
5899,regular,bounded,31,62,4,7,7,1.0000,4.0000,1,146.618,101.615
5900,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,15.145,1.448
5901,lollipop,bounded,7,12,5,2,2,1.0000,5.0000,1,12.597,2.237
5902,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,18.437,1.989
5903,star,rigid,4,3,3,1,1,1.0000,1.0000,1,4.711,1.228
5904,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,19.097,4.070
5905,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,24.087,19.489
5906,double_star,rigid,16,15,10,6,6,1.0000,1.0000,1,24.888,3.531
5907,erdos_renyi,random,33,71,9,8,8,1.0000,9.0000,1,101.898,39.758
5908,barabasi_albert,random,19,18,11,6,6,1.0000,11.0000,1,37.102,3.598
5909,random_tree,random,27,26,4,10,10,1.0000,4.0000,1,72.271,18.173
5910,path,bounded,39,38,2,13,13,1.0000,2.0000,1,97.745,13.493
5911,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,8.652,15.497
5912,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,28.611,17.186
5913,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,16.152,14.279
5914,regular,bounded,30,75,5,7,6,1.1667,5.0000,1,86.410,17.647
5915,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,22.543,24.917
5916,lollipop,bounded,12,26,7,3,3,1.0000,7.0000,1,45.521,23.174
5917,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,13.192,2.483
5918,star,rigid,21,20,20,1,1,1.0000,1.0000,1,17.974,1.797
5919,complete_bipartite,rigid,16,64,8,8,8,1.0000,1.0000,1,35.243,2.282
5920,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,5.029,1.223
5921,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,20.202,1.620
5922,erdos_renyi,random,21,26,5,8,8,1.0000,5.0000,1,29.410,12.902
5923,barabasi_albert,random,9,8,5,4,4,1.0000,5.0000,1,10.894,1.456
5924,random_tree,random,17,16,4,7,7,1.0000,4.0000,1,20.341,15.144
5925,path,bounded,40,39,2,14,14,1.0000,2.0000,1,122.236,33.502
5926,cycle,bounded,6,6,2,2,2,1.0000,2.0000,1,8.989,15.210
5927,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,89.152,29.354
5928,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,52.177,52.801
5929,regular,bounded,6,6,2,2,2,1.0000,2.0000,1,16.655,26.400
5930,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,25.412,15.073
5931,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,19.209,20.803
5932,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,3.316,1.637
5933,star,rigid,17,16,16,1,1,1.0000,1.0000,1,17.155,1.753
5934,complete_bipartite,rigid,13,22,11,2,2,1.0000,1.0000,1,33.035,3.687
5935,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,9.384,14.856
5936,double_star,rigid,23,22,12,11,11,1.0000,1.0000,1,47.963,2.093
5937,erdos_renyi,random,21,21,5,7,7,1.0000,5.0000,1,45.657,16.677
5938,barabasi_albert,random,29,54,12,7,7,1.0000,12.0000,1,87.450,13.911
5939,random_tree,random,9,8,3,4,4,1.0000,3.0000,1,17.689,3.789
5940,path,bounded,24,23,2,8,8,1.0000,2.0000,1,51.379,20.709
5941,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,7.014,2.523
5942,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,64.635,17.304
5943,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,9.398,25.088
5944,regular,bounded,20,30,3,6,6,1.0000,3.0000,1,35.408,31.348
5945,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,17.658,1.620
5946,lollipop,bounded,14,16,4,4,4,1.0000,4.0000,1,30.573,22.613
5947,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,21.502,3.185
5948,star,rigid,24,23,23,1,1,1.0000,1.0000,1,35.154,3.238
5949,complete_bipartite,rigid,6,9,3,3,3,1.0000,1.0000,1,8.730,3.482
5950,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,23.733,13.121
5951,double_star,rigid,17,16,12,5,5,1.0000,1.0000,1,47.370,2.409
5952,erdos_renyi,random,10,9,3,4,4,1.0000,3.0000,1,14.313,15.437
5953,barabasi_albert,random,16,15,8,7,7,1.0000,8.0000,1,27.599,2.438
5954,random_tree,random,34,33,5,13,13,1.0000,5.0000,1,79.456,2.324
5955,path,bounded,39,38,2,13,13,1.0000,2.0000,1,82.292,21.721
5956,cycle,bounded,24,24,2,8,8,1.0000,2.0000,1,51.276,20.134
5957,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,39.600,29.520
5958,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,49.056,16.216
5959,regular,bounded,24,24,2,9,8,1.1250,2.0000,1,54.917,16.035
5960,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,19.416,1.660
5961,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,10.983,18.429
5962,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,3.480,2.884
5963,star,rigid,10,9,9,1,1,1.0000,1.0000,1,12.431,3.965
5964,complete_bipartite,rigid,16,48,12,4,4,1.0000,1.0000,1,65.313,2.641
5965,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,21.759,17.298
5966,double_star,rigid,16,15,13,3,3,1.0000,1.0000,1,18.302,1.902
5967,erdos_renyi,random,33,54,7,9,9,1.0000,7.0000,1,100.499,18.714
5968,barabasi_albert,random,34,33,14,11,11,1.0000,14.0000,1,76.961,2.101
5969,random_tree,random,6,5,4,2,2,1.0000,4.0000,1,6.394,1.480
5970,path,bounded,31,30,2,11,11,1.0000,2.0000,1,56.984,30.005
5971,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,32.755,27.744
5972,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,62.449,19.570
5973,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,42.064,24.579
5974,regular,bounded,34,51,3,10,9,1.1111,3.0000,1,80.411,52.283
5975,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,14.131,1.585
5976,lollipop,bounded,14,19,5,4,4,1.0000,5.0000,1,16.961,14.537
5977,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,47.228,3.172
5978,star,rigid,11,10,10,1,1,1.0000,1.0000,1,10.356,1.400
5979,complete_bipartite,rigid,15,50,10,5,5,1.0000,1.0000,1,29.784,2.225
5980,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,4.965,1.186
5981,double_star,rigid,23,22,12,11,11,1.0000,1.0000,1,31.381,2.873
5982,erdos_renyi,random,24,33,6,9,9,1.0000,6.0000,1,65.770,25.772
5983,barabasi_albert,random,10,9,6,3,3,1.0000,6.0000,1,21.194,1.812
5984,random_tree,random,28,27,4,10,10,1.0000,4.0000,1,58.506,33.737
5985,path,bounded,39,38,2,13,13,1.0000,2.0000,1,102.932,41.029
5986,cycle,bounded,33,33,2,11,11,1.0000,2.0000,1,87.456,20.834
5987,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,8.557,13.454
5988,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,16.604,13.770
5989,regular,bounded,28,28,2,10,10,1.0000,2.0000,1,49.838,36.783
5990,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,36.762,17.562
5991,lollipop,bounded,16,25,6,4,4,1.0000,6.0000,1,21.406,15.188
5992,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,3.192,1.490
5993,star,rigid,22,21,21,1,1,1.0000,1.0000,1,18.794,1.593
5994,complete_bipartite,rigid,18,81,9,9,9,1.0000,1.0000,1,47.660,2.666
5995,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,10.854,2.999
5996,double_star,rigid,12,11,9,3,3,1.0000,1.0000,1,22.841,2.302
5997,erdos_renyi,random,26,60,8,6,6,1.0000,8.0000,1,99.414,44.656
5998,barabasi_albert,random,14,24,10,3,3,1.0000,10.0000,1,31.203,21.331
5999,random_tree,random,21,20,4,7,7,1.0000,4.0000,1,47.023,24.231
6000,path,bounded,27,26,2,9,9,1.0000,2.0000,1,76.847,28.722
6001,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,28.421,16.059
6002,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,73.834,14.232
6003,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,6.437,1.815
6004,regular,bounded,3,3,2,1,1,1.0000,2.0000,1,6.547,2.245
6005,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,54.259,30.443
6006,lollipop,bounded,19,39,8,5,5,1.0000,8.0000,1,37.091,19.533
6007,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,25.892,3.431
6008,star,rigid,25,24,24,1,1,1.0000,1.0000,1,41.613,3.536
6009,complete_bipartite,rigid,17,60,12,5,5,1.0000,1.0000,1,44.109,2.787
6010,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,6.903,2.462
6011,double_star,rigid,19,18,10,9,9,1.0000,1.0000,1,31.530,3.267
6012,erdos_renyi,random,30,134,14,4,4,1.0000,14.0000,1,208.256,150.090
6013,barabasi_albert,random,10,16,7,3,3,1.0000,7.0000,1,12.433,14.160
6014,random_tree,random,28,27,4,11,11,1.0000,4.0000,1,83.635,2.219
6015,path,bounded,15,14,2,5,5,1.0000,2.0000,1,21.196,14.959
6016,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,81.973,18.584
6017,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,55.985,33.587
6018,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,10.052,2.421
6019,regular,bounded,22,33,3,6,6,1.0000,3.0000,1,64.157,33.059
6020,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,24.268,2.744
6021,lollipop,bounded,6,11,5,1,1,1.0000,5.0000,1,9.758,24.564
6022,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,21.575,1.938
6023,star,rigid,13,12,12,1,1,1.0000,1.0000,1,21.802,1.906
6024,complete_bipartite,rigid,10,9,9,1,1,1.0000,1.0000,1,9.635,1.551
6025,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.027,14.337
6026,double_star,rigid,10,9,8,2,2,1.0000,1.0000,1,15.730,3.595
6027,erdos_renyi,random,33,157,13,5,5,1.0000,13.0000,1,210.267,159.330
6028,barabasi_albert,random,12,11,6,4,4,1.0000,6.0000,1,23.883,2.693
6029,random_tree,random,20,19,4,9,9,1.0000,4.0000,1,42.481,2.876
6030,path,bounded,22,21,2,8,8,1.0000,2.0000,1,34.962,24.781
6031,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,70.583,26.487
6032,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,11.353,18.953
6033,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,16.706,29.902
6034,regular,bounded,4,4,2,2,2,1.0000,2.0000,1,8.819,3.100
6035,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,26.648,1.762
6036,lollipop,bounded,10,24,7,2,2,1.0000,7.0000,1,16.690,4.032
6037,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,35.268,4.548
6038,star,rigid,19,18,18,1,1,1.0000,1.0000,1,28.429,3.642
6039,complete_bipartite,rigid,16,60,10,6,6,1.0000,1.0000,1,49.581,2.822
6040,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.260,28.227
6041,double_star,rigid,13,12,7,6,6,1.0000,1.0000,1,23.061,2.602
6042,erdos_renyi,random,31,71,7,7,7,1.0000,7.0000,1,171.437,46.868
6043,barabasi_albert,random,29,54,19,8,8,1.0000,19.0000,1,107.518,31.512
6044,random_tree,random,8,7,3,3,3,1.0000,3.0000,1,13.926,1.997
6045,path,bounded,32,31,2,11,11,1.0000,2.0000,1,80.776,21.893
6046,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,23.833,17.525
6047,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,23.260,20.183
6048,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,10.502,17.051
6049,regular,bounded,22,55,5,5,5,1.0000,5.0000,1,76.472,22.867
6050,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,16.015,1.815
