index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
5414,random_tree,random,17,16,3,5,5,1.0000,3.0000,1,40.241,13.242
5415,path,bounded,34,33,2,12,12,1.0000,2.0000,1,356.816,14.076
5416,cycle,bounded,7,7,2,3,3,1.0000,2.0000,1,7.327,13.665
5417,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,123.096,13.614
5418,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,34.506,12.673
5419,regular,bounded,5,5,2,2,2,1.0000,2.0000,1,5.749,12.197
5420,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,32.199,1.324
5421,lollipop,bounded,7,9,4,2,2,1.0000,4.0000,1,6.514,1.061
5422,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,5.226,0.995
5423,star,rigid,18,17,17,1,1,1.0000,1.0000,1,46.612,1.291
5424,complete_bipartite,rigid,9,20,5,4,4,1.0000,1.0000,1,9.628,1.119
5425,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.326,8.636
5426,double_star,rigid,7,6,5,2,2,1.0000,1.0000,1,6.939,0.960
5427,erdos_renyi,random,31,107,13,5,5,1.0000,13.0000,1,186.847,37.187
5428,barabasi_albert,random,28,96,18,4,4,1.0000,18.0000,1,120.340,11.077
5429,random_tree,random,37,36,4,14,14,1.0000,4.0000,1,617.256,30.790
5430,path,bounded,14,13,2,5,5,1.0000,2.0000,1,37.216,15.994
5431,cycle,bounded,39,39,2,13,13,1.0000,2.0000,1,680.553,14.477
5432,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,324.196,14.827
5433,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,45.830,13.954
5434,regular,bounded,24,48,4,5,5,1.0000,4.0000,1,137.340,11.860
5435,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,32.809,1.414
5436,lollipop,bounded,8,17,6,2,2,1.0000,6.0000,1,7.957,1.166
5437,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,30.576,1.622
5438,star,rigid,29,28,28,1,1,1.0000,1.0000,1,150.051,1.567
5439,complete_bipartite,rigid,15,56,8,7,7,1.0000,1.0000,1,28.207,2.174
5440,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,16.775,10.139
5441,double_star,rigid,18,17,11,7,7,1.0000,1.0000,1,46.380,1.623
5442,erdos_renyi,random,12,9,5,6,6,1.0000,5.0000,1,14.492,1.513
5443,barabasi_albert,random,21,54,13,4,4,1.0000,13.0000,1,71.048,9.489
5444,random_tree,random,14,13,4,4,4,1.0000,4.0000,1,34.404,13.745
5445,path,bounded,11,10,2,4,4,1.0000,2.0000,1,16.767,12.882
5446,cycle,bounded,11,11,2,4,4,1.0000,2.0000,1,16.665,13.281
5447,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,212.661,12.287
5448,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,132.863,12.115
5449,regular,bounded,26,52,4,6,6,1.0000,4.0000,1,136.445,19.504
5450,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.317,13.260
5451,lollipop,bounded,9,9,3,3,3,1.0000,3.0000,1,10.535,12.590
5452,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,5.863,1.028
5453,star,rigid,10,9,9,1,1,1.0000,1.0000,1,14.617,1.253
5454,complete_bipartite,rigid,21,108,12,9,9,1.0000,1.0000,1,68.921,2.405
5455,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,10.931,9.768
5456,double_star,rigid,17,16,12,5,5,1.0000,1.0000,1,35.181,1.320
5457,erdos_renyi,random,21,64,9,4,4,1.0000,9.0000,1,67.999,9.361
5458,barabasi_albert,random,31,58,17,9,9,1.0000,17.0000,1,245.254,15.061
5459,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,4.984,1.071
5460,path,bounded,37,36,2,13,13,1.0000,2.0000,1,450.669,12.445
5461,cycle,bounded,26,26,2,9,9,1.0000,2.0000,1,167.146,13.611
5462,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,39.574,11.983
5463,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,90.354,11.336
5464,regular,bounded,7,14,4,2,2,1.0000,4.0000,1,6.485,9.567
5465,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,50.687,16.972
5466,lollipop,bounded,16,36,8,4,4,1.0000,8.0000,1,26.676,13.657
5467,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,14.526,1.436
5468,star,rigid,23,22,22,1,1,1.0000,1.0000,1,132.600,1.827
5469,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,24.084,1.795
5470,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,13.465,13.027
5471,double_star,rigid,13,12,11,2,2,1.0000,1.0000,1,29.843,1.443
5472,erdos_renyi,random,12,11,4,5,5,1.0000,4.0000,1,18.623,13.848
5473,barabasi_albert,random,25,66,13,6,6,1.0000,13.0000,1,125.552,28.073
5474,random_tree,random,25,24,4,11,11,1.0000,4.0000,1,114.338,13.757
5475,path,bounded,5,4,2,2,2,1.0000,2.0000,1,5.616,0.955
5476,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,229.848,13.945
5477,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,196.347,14.759
5478,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,90.329,11.249
5479,regular,bounded,13,26,4,3,3,1.0000,4.0000,1,25.841,12.449
5480,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.794,1.238
5481,lollipop,bounded,11,31,8,2,2,1.0000,8.0000,1,10.665,1.380
5482,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.465,0.984
5483,star,rigid,7,6,6,1,1,1.0000,1.0000,1,8.606,1.037
5484,complete_bipartite,rigid,14,33,11,3,3,1.0000,1.0000,1,25.358,1.429
5485,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.713,9.735
5486,double_star,rigid,12,11,10,2,2,1.0000,1.0000,1,22.037,1.089
5487,erdos_renyi,random,32,128,12,5,5,1.0000,12.0000,1,272.740,43.680
5488,barabasi_albert,random,10,9,4,3,3,1.0000,4.0000,1,13.450,1.070
5489,random_tree,random,18,17,4,8,8,1.0000,4.0000,1,57.703,1.747
5490,path,bounded,40,39,2,14,14,1.0000,2.0000,1,600.521,12.616
5491,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,89.748,12.057
5492,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,121.167,11.382
5493,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,5.899,14.836
5494,regular,bounded,8,20,5,2,2,1.0000,5.0000,1,12.581,8.551
5495,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.745,1.247
5496,lollipop,bounded,12,21,6,3,3,1.0000,6.0000,1,14.497,12.690
5497,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,5.393,1.015
5498,star,rigid,3,2,2,1,1,1.0000,1.0000,1,4.147,0.869
5499,complete_bipartite,rigid,4,3,3,1,1,1.0000,1.0000,1,4.411,0.903
5500,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,10.765,10.718
5501,double_star,rigid,14,13,8,6,6,1.0000,1.0000,1,26.587,1.338
5502,erdos_renyi,random,24,55,11,7,7,1.0000,11.0000,1,109.003,12.351
5503,barabasi_albert,random,25,46,9,7,7,1.0000,9.0000,1,130.043,10.961
5504,random_tree,random,18,17,3,7,7,1.0000,3.0000,1,47.107,11.600
5505,path,bounded,7,6,2,3,3,1.0000,2.0000,1,7.094,0.974
5506,cycle,bounded,11,11,2,4,4,1.0000,2.0000,1,15.889,15.269
5507,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,49.028,11.103
5508,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,22.758,10.866
5509,regular,bounded,6,9,3,3,3,1.0000,3.0000,1,6.404,1.017
5510,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,51.264,14.469
5511,lollipop,bounded,7,16,6,1,1,1.0000,6.0000,1,7.230,9.961
5512,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,12.834,1.265
5513,star,rigid,15,14,14,1,1,1.0000,1.0000,1,32.432,1.296
5514,complete_bipartite,rigid,15,56,8,7,7,1.0000,1.0000,1,27.454,1.599
5515,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.830,8.789
5516,double_star,rigid,21,20,11,10,10,1.0000,1.0000,1,41.943,1.150
5517,erdos_renyi,random,17,7,3,11,11,1.0000,3.0000,1,14.208,1.075
5518,barabasi_albert,random,32,31,6,14,14,1.0000,6.0000,1,340.817,2.405
5519,random_tree,random,26,25,3,10,10,1.0000,3.0000,1,172.016,14.960
5520,path,bounded,27,26,2,9,9,1.0000,2.0000,1,155.703,16.391
5521,cycle,bounded,36,36,2,12,12,1.0000,2.0000,1,367.832,11.526
5522,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,11.189,9.744
5523,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,8.879,10.021
5524,regular,bounded,30,45,3,8,8,1.0000,3.0000,1,248.263,34.870
5525,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,45.705,13.714
5526,lollipop,bounded,13,27,7,3,3,1.0000,7.0000,1,17.738,17.349
5527,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,26.489,1.837
5528,star,rigid,4,3,3,1,1,1.0000,1.0000,1,5.370,1.082
5529,complete_bipartite,rigid,14,33,11,3,3,1.0000,1.0000,1,27.739,1.553
5530,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,9.288,0.996
5531,double_star,rigid,18,17,12,6,6,1.0000,1.0000,1,44.710,2.054
5532,erdos_renyi,random,23,103,13,3,3,1.0000,13.0000,1,70.065,28.434
5533,barabasi_albert,random,27,92,18,6,6,1.0000,18.0000,1,114.680,39.449
5534,random_tree,random,38,37,4,15,15,1.0000,4.0000,1,866.326,12.527
5535,path,bounded,16,15,2,6,6,1.0000,2.0000,1,40.592,12.590
5536,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,89.242,12.257
5537,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,168.372,12.518
5538,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,155.224,16.026
5539,regular,bounded,18,27,3,5,5,1.0000,3.0000,1,38.293,11.085
5540,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.198,13.644
5541,lollipop,bounded,15,24,6,4,4,1.0000,6.0000,1,21.259,12.130
5542,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,10.396,1.211
5543,star,rigid,23,22,22,1,1,1.0000,1.0000,1,82.354,1.402
5544,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,16.684,1.493
5545,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.464,9.546
5546,double_star,rigid,11,10,7,4,4,1.0000,1.0000,1,14.988,0.991
5547,erdos_renyi,random,22,22,5,9,9,1.0000,5.0000,1,67.606,19.033
5548,barabasi_albert,random,13,22,8,4,4,1.0000,8.0000,1,26.507,12.088
5549,random_tree,random,19,18,5,8,8,1.0000,5.0000,1,78.704,1.518
5550,path,bounded,3,2,2,1,1,1.0000,2.0000,1,4.756,1.435
5551,cycle,bounded,32,32,2,11,11,1.0000,2.0000,1,264.914,12.736
5552,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,21.030,11.344
5553,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,166.241,17.067
5554,regular,bounded,27,27,2,10,10,1.0000,2.0000,1,84.212,15.691
5555,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,69.542,16.763
5556,lollipop,bounded,11,13,4,3,3,1.0000,4.0000,1,16.828,12.051
5557,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,7.538,1.058
5558,star,rigid,29,28,28,1,1,1.0000,1.0000,1,154.504,1.902
5559,complete_bipartite,rigid,13,42,7,6,6,1.0000,1.0000,1,20.380,1.550
5560,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,14.517,8.998
5561,double_star,rigid,11,10,7,4,4,1.0000,1.0000,1,15.768,1.058
5562,erdos_renyi,random,17,23,6,5,5,1.0000,6.0000,1,37.988,14.963
5563,barabasi_albert,random,26,69,15,6,6,1.0000,15.0000,1,108.765,10.068
5564,random_tree,random,15,14,3,6,6,1.0000,3.0000,1,37.512,1.264
5565,path,bounded,39,38,2,13,13,1.0000,2.0000,1,472.782,13.918
5566,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,28.848,11.558
5567,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,326.203,11.372
5568,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,241.728,33.009
5569,regular,bounded,12,12,2,4,4,1.0000,2.0000,1,16.535,11.224
5570,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,44.986,13.535
5571,lollipop,bounded,12,17,5,3,3,1.0000,5.0000,1,17.057,13.617
5572,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.020,1.105
5573,star,rigid,24,23,23,1,1,1.0000,1.0000,1,100.054,1.467
5574,complete_bipartite,rigid,16,60,10,6,6,1.0000,1.0000,1,30.672,1.692
5575,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.983,9.681
5576,double_star,rigid,23,22,13,10,10,1.0000,1.0000,1,49.090,1.710
5577,erdos_renyi,random,20,46,10,4,4,1.0000,10.0000,1,53.515,11.310
5578,barabasi_albert,random,34,33,9,15,15,1.0000,9.0000,1,333.342,1.868
5579,random_tree,random,16,15,3,5,5,1.0000,3.0000,1,53.581,13.260
5580,path,bounded,37,36,2,13,13,1.0000,2.0000,1,411.518,14.177
5581,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,549.654,13.975
5582,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,118.344,12.657
5583,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,241.728,32.736
5584,regular,bounded,34,51,3,9,9,1.0000,3.0000,1,381.312,20.948
5585,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.502,1.219
5586,lollipop,bounded,15,15,3,5,5,1.0000,3.0000,1,35.966,12.523
5587,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,8.325,1.217
5588,star,rigid,6,5,5,1,1,1.0000,1.0000,1,5.709,0.889
5589,complete_bipartite,rigid,12,35,7,5,5,1.0000,1.0000,1,17.206,1.271
5590,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.175,10.953
5591,double_star,rigid,19,18,10,9,9,1.0000,1.0000,1,37.687,1.328
5592,erdos_renyi,random,21,57,10,5,5,1.0000,10.0000,1,81.112,21.214
5593,barabasi_albert,random,24,44,12,7,7,1.0000,12.0000,1,132.220,10.598
5594,random_tree,random,30,29,5,9,9,1.0000,5.0000,1,197.120,1.599
5595,path,bounded,34,33,2,12,12,1.0000,2.0000,1,346.871,13.261
5596,cycle,bounded,25,25,2,9,9,1.0000,2.0000,1,125.200,12.422
5597,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,5.048,1.786
5598,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,30.575,12.150
5599,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,110.531,27.780
5600,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,45.862,13.387
5601,lollipop,bounded,19,33,7,5,5,1.0000,7.0000,1,35.153,12.860
5602,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,10.530,1.373
5603,star,rigid,25,24,24,1,1,1.0000,1.0000,1,101.874,1.492
5604,complete_bipartite,rigid,8,12,6,2,2,1.0000,1.0000,1,8.893,1.069
5605,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.274,9.356
5606,double_star,rigid,14,13,7,7,7,1.0000,1.0000,1,24.182,1.143
5607,erdos_renyi,random,22,100,13,3,3,1.0000,13.0000,1,59.051,12.283
5608,barabasi_albert,random,29,78,14,6,6,1.0000,14.0000,1,170.184,11.462
5609,random_tree,random,14,13,4,5,5,1.0000,4.0000,1,25.542,1.223
5610,path,bounded,26,25,2,9,9,1.0000,2.0000,1,144.249,12.255
5611,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,69.356,12.331
5612,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,118.473,15.285
5613,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,32.815,11.830
5614,regular,bounded,28,42,3,8,8,1.0000,3.0000,1,207.329,34.304
5615,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.722,1.151
5616,lollipop,bounded,9,9,3,3,3,1.0000,3.0000,1,9.457,11.864
5617,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,4.992,1.312
5618,star,rigid,29,28,28,1,1,1.0000,1.0000,1,155.511,1.600
5619,complete_bipartite,rigid,17,72,9,8,8,1.0000,1.0000,1,41.661,1.912
5620,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,11.081,10.337
5621,double_star,rigid,8,7,5,3,3,1.0000,1.0000,1,8.228,1.025
5622,erdos_renyi,random,23,81,13,4,4,1.0000,13.0000,1,71.515,15.919
5623,barabasi_albert,random,30,104,15,5,5,1.0000,15.0000,1,185.187,26.442
5624,random_tree,random,24,23,4,8,8,1.0000,4.0000,1,123.785,1.516
5625,path,bounded,25,24,2,9,9,1.0000,2.0000,1,130.504,11.246
5626,cycle,bounded,23,23,2,8,8,1.0000,2.0000,1,102.712,13.364
5627,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,174.388,18.678
5628,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,13.589,13.985
5629,regular,bounded,8,12,3,2,2,1.0000,3.0000,1,7.370,10.085
5630,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.893,14.020
5631,lollipop,bounded,10,10,3,3,3,1.0000,3.0000,1,15.796,14.765
5632,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,28.594,1.984
5633,star,rigid,5,4,4,1,1,1.0000,1.0000,1,6.312,1.152
5634,complete_bipartite,rigid,23,132,12,11,11,1.0000,1.0000,1,117.293,3.068
5635,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.161,12.889
5636,double_star,rigid,13,12,9,4,4,1.0000,1.0000,1,24.772,1.312
5637,erdos_renyi,random,25,68,9,5,5,1.0000,9.0000,1,129.103,10.979
5638,barabasi_albert,random,32,87,18,5,5,1.0000,18.0000,1,172.286,10.283
5639,random_tree,random,22,21,4,9,9,1.0000,4.0000,1,110.846,12.572
5640,path,bounded,21,20,2,7,7,1.0000,2.0000,1,72.131,11.437
5641,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,219.146,11.731
5642,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,337.415,28.112
5643,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,10.818,11.435
5644,regular,bounded,14,28,4,3,3,1.0000,4.0000,1,29.481,10.341
5645,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.542,14.518
5646,lollipop,bounded,10,24,7,2,2,1.0000,7.0000,1,9.405,1.512
5647,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,4.895,1.229
5648,star,rigid,21,20,20,1,1,1.0000,1.0000,1,69.763,1.445
5649,complete_bipartite,rigid,15,44,11,4,4,1.0000,1.0000,1,26.409,1.505
5650,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.280,10.277
5651,double_star,rigid,14,13,11,3,3,1.0000,1.0000,1,26.771,1.225
5652,erdos_renyi,random,23,93,11,3,3,1.0000,11.0000,1,59.716,20.143
5653,barabasi_albert,random,14,33,10,4,4,1.0000,10.0000,1,26.732,10.505
5654,random_tree,random,15,14,4,6,6,1.0000,4.0000,1,40.259,1.319
5655,path,bounded,32,31,2,11,11,1.0000,2.0000,1,285.936,13.044
5656,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,407.270,15.224
5657,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,323.636,26.987
5658,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,6.761,11.582
5659,regular,bounded,27,54,4,7,7,1.0000,4.0000,1,183.512,39.671
5660,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,54.452,14.298
5661,lollipop,bounded,9,14,5,2,2,1.0000,5.0000,1,8.759,1.087
5662,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,21.930,1.554
5663,star,rigid,16,15,15,1,1,1.0000,1.0000,1,37.080,1.229
5664,complete_bipartite,rigid,21,110,11,10,10,1.0000,1.0000,1,70.668,2.406
5665,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.198,10.805
5666,double_star,rigid,15,14,8,7,7,1.0000,1.0000,1,28.598,1.355
5667,erdos_renyi,random,20,27,5,7,7,1.0000,5.0000,1,59.864,10.671
5668,barabasi_albert,random,32,112,20,7,7,1.0000,20.0000,1,207.192,36.318
5669,random_tree,random,35,34,5,12,12,1.0000,5.0000,1,567.011,1.697
5670,path,bounded,33,32,2,11,11,1.0000,2.0000,1,275.256,11.172
5671,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,399.512,15.008
5672,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,6.340,19.847
5673,grid,bounded,36,60,4,10,10,1.0000,4.0000,1,710.553,59.088
5674,regular,bounded,14,28,4,4,4,1.0000,4.0000,1,26.614,10.552
5675,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.111,1.069
5676,lollipop,bounded,10,24,7,2,2,1.0000,7.0000,1,8.673,1.292
5677,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,7.902,1.175
5678,star,rigid,9,8,8,1,1,1.0000,1.0000,1,9.880,0.933
5679,complete_bipartite,rigid,16,55,11,5,5,1.0000,1.0000,1,29.263,1.722
5680,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.966,10.574
5681,double_star,rigid,8,7,6,2,2,1.0000,1.0000,1,8.429,0.982
5682,erdos_renyi,random,11,21,6,3,3,1.0000,6.0000,1,12.559,9.026
5683,barabasi_albert,random,19,34,7,4,4,1.0000,7.0000,1,59.357,9.811
5684,random_tree,random,6,5,3,3,3,1.0000,3.0000,1,6.244,1.111
5685,path,bounded,40,39,2,14,14,1.0000,2.0000,1,551.350,12.710
5686,cycle,bounded,39,39,2,13,13,1.0000,2.0000,1,522.428,11.994
5687,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,13.088,10.067
5688,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,29.959,10.283
5689,regular,bounded,4,4,2,2,2,1.0000,2.0000,1,5.081,0.940
5690,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,49.212,14.087
5691,lollipop,bounded,17,22,5,5,5,1.0000,5.0000,1,33.704,12.435
5692,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,13.666,1.491
5693,star,rigid,23,22,22,1,1,1.0000,1.0000,1,81.073,1.663
5694,complete_bipartite,rigid,16,55,11,5,5,1.0000,1.0000,1,29.550,1.617
5695,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.413,12.024
5696,double_star,rigid,5,4,3,2,2,1.0000,1.0000,1,5.376,0.912
5697,erdos_renyi,random,34,175,15,4,4,1.0000,15.0000,1,259.873,102.713
5698,barabasi_albert,random,9,18,7,2,2,1.0000,7.0000,1,10.625,9.314
5699,random_tree,random,17,16,4,7,7,1.0000,4.0000,1,39.797,1.286
5700,path,bounded,9,8,2,3,3,1.0000,2.0000,1,10.175,11.480
5701,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,568.658,14.393
5702,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,313.426,10.972
5703,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,6.079,10.971
5704,regular,bounded,13,26,4,3,3,1.0000,4.0000,1,21.132,10.115
5705,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.842,14.551
5706,lollipop,bounded,13,13,3,4,4,1.0000,3.0000,1,25.053,12.974
5707,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,5.652,1.055
5708,star,rigid,15,14,14,1,1,1.0000,1.0000,1,34.782,1.443
5709,complete_bipartite,rigid,22,120,12,10,10,1.0000,1.0000,1,85.111,2.775
5710,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.259,10.968
5711,double_star,rigid,16,15,9,7,7,1.0000,1.0000,1,31.941,1.402
5712,erdos_renyi,random,21,68,10,4,4,1.0000,10.0000,1,63.290,29.938
5713,barabasi_albert,random,17,42,11,3,3,1.0000,11.0000,1,31.950,10.475
5714,random_tree,random,24,23,3,8,8,1.0000,3.0000,1,123.636,1.872
5715,path,bounded,19,18,2,7,7,1.0000,2.0000,1,70.615,12.958
5716,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,29.991,12.992
5717,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,22.501,11.134
5718,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,6.649,11.430
5719,regular,bounded,18,27,3,5,5,1.0000,3.0000,1,57.585,12.576
5720,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.191,13.319
5721,lollipop,bounded,15,15,3,5,5,1.0000,3.0000,1,29.625,12.161
5722,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.913,0.908
5723,star,rigid,27,26,26,1,1,1.0000,1.0000,1,123.481,1.660
5724,complete_bipartite,rigid,18,77,11,7,7,1.0000,1.0000,1,42.920,2.166
5725,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.421,11.950
5726,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,5.975,1.019
5727,erdos_renyi,random,32,169,15,4,4,1.0000,15.0000,1,201.172,40.770
5728,barabasi_albert,random,12,32,9,2,2,1.0000,9.0000,1,14.414,7.974
5729,random_tree,random,6,5,3,2,2,1.0000,3.0000,1,5.958,0.961
5730,path,bounded,39,38,2,13,13,1.0000,2.0000,1,501.863,11.585
5731,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,316.817,14.600
5732,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,316.030,11.781
5733,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,56.546,14.908
5734,regular,bounded,32,64,4,8,8,1.0000,4.0000,1,279.220,57.958
5735,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.415,13.805
5736,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,27.345,12.244
5737,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,6.088,1.132
5738,star,rigid,31,30,30,1,1,1.0000,1.0000,1,184.847,1.636
5739,complete_bipartite,rigid,14,33,11,3,3,1.0000,1.0000,1,25.768,1.671
5740,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.730,12.378
5741,double_star,rigid,17,16,10,7,7,1.0000,1.0000,1,43.141,1.630
5742,erdos_renyi,random,15,33,8,3,3,1.0000,8.0000,1,36.747,12.162
5743,barabasi_albert,random,31,84,15,6,6,1.0000,15.0000,1,221.320,9.984
5744,random_tree,random,17,16,5,7,7,1.0000,5.0000,1,55.778,1.381
5745,path,bounded,12,11,2,4,4,1.0000,2.0000,1,20.080,12.257
5746,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,204.929,12.290
5747,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,305.913,11.425
5748,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,8.601,10.804
5749,regular,bounded,15,30,4,4,4,1.0000,4.0000,1,32.692,13.629
5750,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,38.824,2.233
5751,lollipop,bounded,9,18,6,2,2,1.0000,6.0000,1,10.157,1.351
